iter	Passed	Remaining
357	457	820
358	458	817
359	458	815
360	459	813
361	460	811
362	461	809
363	462	807
364	462	805
365	463	803
366	464	801
367	465	799
368	466	797
369	466	794
370	467	792
371	468	790
372	469	788
373	469	786
374	470	784
375	471	782
376	472	780
377	473	778
378	474	776
379	474	774
380	475	772
381	476	770
382	477	768
383	478	766
384	478	764
385	479	762
386	480	760
387	481	759
388	482	757
389	482	755
390	483	753
391	484	751
392	485	749
393	486	747
394	486	745
395	487	743
396	488	741
397	489	740
398	490	738
399	490	736
400	491	734
401	492	732
402	493	730
403	494	729
404	494	727
405	495	725
406	496	723
407	497	721
408	498	719
409	498	717
410	499	716
411	500	714
412	501	712
413	502	710
414	502	708
415	503	707
416	504	705
417	505	703
418	506	701
419	507	700
420	507	698
421	508	696
422	509	694
423	510	693
424	510	691
425	511	689
426	512	687
427	513	686
428	514	684
429	514	682
430	515	680
431	516	679
432	517	677
433	518	675
434	518	673
435	519	672
436	520	670
437	521	668
438	522	667
439	522	665
440	523	663
441	524	662
442	525	660
443	526	658
444	526	657
445	527	655
446	528	653
447	529	652
448	530	650
449	530	648
450	531	647
451	532	645
452	533	643
453	534	642
454	535	640
455	535	639
456	536	637
457	537	636
458	538	634
459	539	632
460	539	631
461	540	629
462	541	628
463	542	626
464	543	625
465	544	623
466	545	622
467	546	620
468	546	619
469	547	617
470	548	616
471	549	614
472	550	613
473	551	611
474	552	610
475	552	608
476	553	607
477	554	605
478	555	604
479	556	602
480	557	601
481	557	599
482	558	597
483	559	596
484	560	594
485	561	593
486	561	591
487	562	590
488	563	588
489	564	587
490	565	585
491	565	584
492	566	582
493	567	581
494	568	579
495	569	578
496	569	576
497	570	575
498	571	573
499	572	572
500	573	571
501	574	569
502	575	568
503	575	566
504	576	565
505	577	563
506	578	562
507	579	560
508	579	559
509	580	558
510	581	556
511	582	555
512	583	553
513	584	552
514	584	550
515	585	549
516	586	547
517	587	546
518	588	544
519	588	543
520	589	542
521	590	540
522	591	539
523	592	537
524	592	536
525	593	534
526	594	533
527	595	532
528	596	530
529	596	529
530	597	527
531	598	526
532	599	525
533	600	523
534	600	522
535	601	520
536	602	519
537	603	518
538	604	516
539	604	515
540	605	513
541	606	512
542	607	511
543	608	509
544	609	508
545	609	507
546	610	505
547	611	504
548	612	502
549	612	501
550	613	500
551	614	498
552	615	497
553	616	496
554	617	494
555	617	493
556	618	492
557	619	490
558	620	489
559	621	487
560	621	486
561	622	485
562	623	483
563	624	482
564	624	481
565	625	479
566	626	478
567	627	477
568	628	475
569	628	474
570	629	473
571	630	471
572	631	470
573	632	469
574	632	467
575	633	466
576	634	465
577	635	463
578	636	462
579	636	461
580	637	459
581	638	458
582	639	457
583	640	456
584	641	454
585	641	453
586	642	452
587	643	450
588	644	449
589	644	448
590	645	446
591	646	445
592	647	444
593	648	443
594	648	441
595	649	440
596	650	439
597	651	437
598	652	436
599	652	435
600	653	433
601	654	432
602	655	431
603	656	430
604	656	428
605	657	427
606	658	426
607	659	425
608	660	423
609	660	422
610	661	421
611	662	419
612	663	418
613	663	417
614	664	416
615	665	414
616	666	413
617	667	412
618	667	411
619	668	409
620	669	408
621	670	407
622	671	406
623	672	404
624	672	403
625	673	402
626	674	401
627	674	399
628	675	398
629	676	397
630	677	395
631	677	394
632	678	393
633	679	392
634	679	390
635	680	389
636	681	388
637	682	387
638	682	385
639	683	384
640	684	383
641	685	382
642	686	381
643	687	380
644	688	379
645	690	378
646	690	376
647	691	375
648	692	374
649	693	373
650	693	371
651	694	370
652	695	369
653	695	368
654	696	366
655	697	365
656	698	364
657	698	363
658	699	361
659	700	360
660	700	359
661	701	358
662	702	356
663	703	355
664	703	354
665	704	353
666	705	352
667	705	350
668	706	349
669	707	348
670	708	347
671	708	346
672	709	344
673	710	343
674	711	342
675	712	341
676	712	340
677	713	338
678	714	337
679	715	336
680	715	335
681	716	334
682	717	332
683	718	331
684	718	330
685	719	329
686	720	328
687	720	326
688	721	325
689	722	324
690	723	323
691	723	322
692	724	321
693	725	319
694	726	318
695	726	317
696	727	316
697	728	315
698	729	314
699	729	312
700	730	311
701	731	310
702	732	309
703	732	308
704	733	306
705	734	305
706	734	304
707	735	303
708	736	302
709	736	301
710	737	299
711	738	298
712	739	297
713	740	296
714	740	295
715	741	294
716	742	292
717	743	291
718	743	290
719	744	289
720	745	288
721	745	287
722	746	286
723	747	284
724	748	283
725	748	282
726	749	281
727	750	280
728	751	279
729	751	278
730	752	277
731	753	275
732	754	274
733	754	273
734	755	272
735	756	271
736	757	270
737	757	269
738	758	267
739	759	266
740	760	265
741	760	264
742	761	263
743	762	262
744	763	261
745	763	260
746	764	258
747	765	257
748	765	256
749	766	255
750	767	254
751	768	253
752	768	252
753	769	251
754	770	249
755	771	248
756	771	247
757	772	246
758	774	245
759	775	244
760	776	243
761	777	242
762	777	241
763	778	240
764	779	239
765	779	238
766	780	237
767	781	236
768	782	234
769	782	233
770	783	232
771	784	231
772	785	230
773	785	229
774	786	228
775	787	227
776	788	226
777	788	225
778	789	224
779	790	222
780	791	221
781	791	220
782	792	219
783	793	218
784	794	217
785	794	216
786	795	215
787	796	214
788	797	213
789	797	212
790	798	211
791	799	209
792	800	208
793	800	207
794	801	206
795	802	205
796	803	204
797	804	203
798	804	202
799	805	201
800	806	200
801	807	199
802	807	198
803	808	197
804	809	196
805	810	195
806	811	194
807	811	192
808	812	191
809	813	190
810	814	189
811	814	188
812	815	187
813	816	186
814	817	185
815	817	184
816	818	183
817	819	182
818	820	181
819	820	180
820	821	179
821	822	178
822	823	177
823	823	175
824	824	174
825	825	173
826	825	172
827	826	171
828	827	170
829	828	169
830	828	168
831	829	167
832	830	166
833	831	165
834	832	164
835	832	163
836	833	162
837	834	161
838	835	160
839	835	159
840	836	158
841	837	157
842	838	156
843	838	155
844	839	154
845	840	153
846	841	151
847	841	150
848	842	149
849	843	148
850	844	147
851	844	146
852	845	145
853	846	144
854	847	143
855	847	142
856	848	141
857	849	140
858	850	139
859	850	138
860	851	137
861	852	136
862	853	135
863	853	134
864	854	133
865	855	132
866	856	131
867	856	130
868	857	129
869	858	128
870	859	127
871	859	126
872	860	125
873	861	124
874	862	123
875	862	122
876	863	121
877	864	120
878	865	119
879	866	118
880	867	117
881	867	116
882	868	115
883	869	114
884	870	113
885	871	112
886	872	111
887	873	110
888	873	109
889	874	108
890	875	107
891	876	106
892	877	105
893	877	104
894	878	103
895	879	102
896	880	101
897	880	100
898	881	99
899	882	98
900	883	97
901	883	96
902	884	95
903	885	94
904	886	93
905	886	92
906	887	91
907	888	90
908	889	89
909	889	88
910	890	87
911	891	86
912	892	85
913	893	84
914	894	83
915	894	82
916	895	81
917	896	80
918	897	79
919	897	78
920	898	77
921	899	76
922	900	75
923	900	74
924	901	73
925	902	72
926	903	71
927	903	70
928	904	69
929	905	68
930	906	67
931	907	66
932	907	65
933	908	64
934	909	63
935	909	62
936	910	61
937	911	60
938	912	59
939	912	58
940	913	57
941	914	56
942	915	55
943	915	54
944	916	53
945	917	52
946	917	51
947	918	50
948	919	49
949	920	48
950	920	47
951	921	46
952	922	45
953	923	44
954	923	43
955	924	42
956	925	41
957	926	40
958	926	39
959	927	38
960	928	37
961	929	36
962	929	35
963	930	34
964	931	33
965	932	32
966	932	31
967	933	30
968	934	29
969	935	28
970	935	27
971	936	26
972	937	26
973	938	25
974	938	24
975	939	23
976	940	22
977	941	21
978	941	20
979	942	19
980	943	18
981	944	17
982	944	16
983	945	15
984	946	14
985	947	13
986	947	12
987	948	11
988	949	10
989	950	9
990	950	8
991	951	7
992	952	6
993	953	5
994	953	4
995	954	3
996	955	2
997	956	1
998	956	0
999	957	0
